id,Tweet,Stance
815527509743849472,#lovewins always,0
816499870039240708,another look at supreme court justice scalia’s death...,0
817037972159623169,convention of states can overturn the supreme court and stop federal agencies like the epa from making laws:,0
817140606959054849,love this girl deeper than i can swim @shawnjohnson,0
817158492872011777,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins rt if you agree",0
817782008009158657,senator @chriscoons tells me: gop 'stole' #scotus seat @cnn,0
818591561864753152,icymi: audio/transcript of my intv w/ dem sen @chrismurphyct and why #thereidrule guarantees peotus @realdonaldtrump his #scotus nominee,0
818615883824295936,#scotus judge ruth bader ginsburg pens note to girl who dressed up as her for superhero day,0
819566333272739841,add an official facebook frame to show support for equal marriage in northern ireland at: #lovewins @wipehomophobia,0
819574677177831424,is your #marriage in a slump? revive your bond with iou’s “strengthen the knot”,0
819716879573012480,"well put: #scotus is not a ""mystical priesthood,"" says @gerryconnolly in introducing new cameras in court bill -",0
819952563193782273,two wrongs don't make a right. you know this. don't let their 'sickness' infect you. be careful.,0
819995104794603522,"more than a dozen new cases granted by #scotus today, likely(?) the last new cases of the current term.",0
820070058449719296,made my first @youtube video! book review of proper care and feeding of husbands,0
820428102543126530,"wills: you wanna do something tonight? me: eh, maybe... what were you thinking? {aka: do i have to wash my hair?}",0
821442465655848962,trump meets with potential supreme court pick via @dcexaminer,0
822138747709956100,@potus @lorettalynch @senjohnmccain @speakerryan not one of you will protect us from a demagogue-elected by the will of putin? use,0
822178152244006915,"by the way, if you're wondering what 300+ #scotus arguments does to a person, this is an actual photo of walter jones. (not kidding!)",0
822685283154087936,"this #weekend, spend some quality time with your spouse. talk, laugh, plan, #pray &amp; cultivate deeper .",0
822845084228059141,i'm beginning to think this is the only use for #scotus audio on fridays: so lawyers can listen while doing housework.,0
823268565646241793,the people of the u.s. should take case to the #scotus. an exemplary attorney should be retained such as david bois:,0
823559034930393088,"breaking: #scotus just rejected tx's appeal over #voterid law, allows 5th circuit ruling against law to stand",0
824232969606938624,most important choice @realdonaldtrump will make in first month on its way. his list very good and this #scotus nominee will be from it.,0
824959682833956864,donald trump would favor 'nuclear option' if democrats filibuster supreme court pick,0
825043237211631617,we're out here in front of #scotus to demand that abortion stay safe and legal. my body my choice!,0
825736964410376193,we won't go back. stop the attacks on marriage equality.,0
825837885924528128,the supreme court nomination fight might now be about trump’s ban: ... my look at what this all means for,0
826048634357686274,".@google honors fred korematsu's birthday with well-timed doodle, depicting him w/ cong medal of freedom",0
826070235333554177,"""walk on with hope in your heart and you'll never walk alone""",0
826072889694814208,trump will hand out the final rose on the #scotus nominee tomorrow night.,0
826121477699280896,wearing my pundit hat: the strong public response to trump's refugee exec order gave sen dems obligation&amp;cover to filibuster #scotus nominee,0
826130231069007876,trump's supreme court foils podesta's scalia assassination talking “wet works“ (hit job) days before death-replacement hrs after.,0
826131759951646722,"if judge gorsuch sees lgbt folks as a social agenda, unworthy of judicial protection, he doesn't belong on .",0
826132093361147904,the left's trouble history with #scotus continues ↓,0
826141639462776832,"with just 1,373 days until americans vote in the 2020 election, responsible thing to do is wait until then to consider any #scotus nominee.",0
826151464716345344,"#reprorights are under assault given price, ryan &amp; others, plus #scotus vacancy. glad @nygovcuomo doing this &amp; hope other govs follow suit.",0
826182800768241664,senate dems will filibuster trump’s supreme court nominee,0
826192508925288448,"thank you @senjeffmerkley for promising to block whatever walking horror show ""@potus*"" nominates for #scotus tmw",0
826195748035235840,"my #scotus prediction is judge hardiman. approved 95-0 in 2003, hard conservative, pro-gun &amp; most importantly, rec'd by trump's sister.",0
826206103444869124,to say it's packed outside of #scotus right now would be an understatement. a lot of people here to protest the #trump travel ban. (@wusa9),0
836982028176396288,finland's parliament confirms same-sex marriage law via @huffpostuk,0
836988972505133056,estrada tells @thenlj he wld never accept job requiring sen. confirmation or that he be civil to @senschumer,0
836994655074062337,i wrote this song for my beautiful wife jaana from my heart by dan dyer,0
847880932514304001,“the supreme court sets a new precedent on the death penalty and disability” by @lollardfish,0
847904283500609539,"heller &amp; mccaskill were both senators to watch on #scotus. mccaskill is a dem ""no"" on confirmation &amp; cloture",0
847907219714736128,"mccaskill says gorsuch “always puts the little guy under the boot of corporations."" says she'll filibuster",0
847912554668142594,judge #gorsuch has a poor judicial record on police accountability. .,0
847913590027956226,thank you @clairecmc for coming out to #stopgorsuch! missouri families can't afford this lifetime #scotus appointment,0
847931704174145543,"@presssec @gorsuchfacts then, in 2016, congress ignored the will of the people &amp; sat on the nom of judge garland by not allowing any vote.",0
